Decade	Provincia	Especie	Volum
2001-2010	Barcelona	A.alba	249.4
2001-2010	Barcelona	A.glutinosa	863.35545
2001-2010	Barcelona	Altres coniferes	1110.152025
2001-2010	Barcelona	Altres planifolis	8097.98103384615
2001-2010	Barcelona	B.alba	69
2001-2010	Barcelona	C.sativa	3213.26296662222
2001-2010	Barcelona	Eucaliptus sp	577.86
2001-2010	Barcelona	F.sylvatica	6306.61174
2001-2010	Barcelona	Fraxinus sp	96.9893
2001-2010	Barcelona	P.canadiensis	7396.456325
2001-2010	Barcelona	P.halepensis	52411.56835875
2001-2010	Barcelona	P.hybrida	1637.9831625
2001-2010	Barcelona	P.menziesii	4050.7643375
2001-2010	Barcelona	P.nigra	44940.7319439412
2001-2010	Barcelona	P.pinaster	2298.8249625
2001-2010	Barcelona	P.pinea	9863.63485879388
2001-2010	Barcelona	P.radiata	4710.5882
2001-2010	Barcelona	P.sylvestris	111334.880467
2001-2010	Barcelona	P.uncinata	5827.64
2001-2010	Barcelona	Q.faginea	330.4330175
2001-2010	Barcelona	Q.ilex	40058.75541
2001-2010	Barcelona	Q.pubescens	1490.446285
2001-2010	Barcelona	Q.suber	88.225
2001-2010	Barcelona	R.psudoacacia	142.5296
2001-2010	Barcelona	Ulmus sp	0.6341
2001-2010	Girona	A.alba	233.44
2001-2010	Girona	A.glutinosa	856.1107
2001-2010	Girona	Altres coniferes	1519.7994625
2001-2010	Girona	Altres planifolis	36619.1335230769
2001-2010	Girona	B.alba	117.276
2001-2010	Girona	C.sativa	10385.2647596667
2001-2010	Girona	Eucaliptus sp	19151.55959
2001-2010	Girona	F.sylvatica	6502.862982
2001-2010	Girona	Fraxinus sp	766.55707
2001-2010	Girona	P.canadiensis	35673.911125
2001-2010	Girona	P.halepensis	18460.75647
2001-2010	Girona	P.hybrida	4082.7285975
2001-2010	Girona	P.menziesii	3289.8527625
2001-2010	Girona	P.nigra	2256.16995301176
2001-2010	Girona	P.pinaster	18776.44822625
2001-2010	Girona	P.pinea	10297.0071411995
2001-2010	Girona	P.radiata	16889.85677675
2001-2010	Girona	P.sylvestris	51282.053558
2001-2010	Girona	P.uncinata	1964.055
2001-2010	Girona	Q.faginea	220.9816
2001-2010	Girona	Q.ilex	38281.152022
2001-2010	Girona	Q.pubescens	807.178
2001-2010	Girona	Q.suber	1336.71385
2001-2010	Girona	R.psudoacacia	569.09795
2001-2010	Girona	Ulmus sp	6.532
2001-2010	Lleida	A.alba	4300.1985
